employee_id,first_name,last_name,gender,date_of_birth,role
1,Jaime,Herring,male,2003-05-17,sales
2,Jacob,Riley,male,1959-06-30,production
3,Chloe,Hayes,male,1978-10-30,director
4,Diane,Keller,male,1963-04-10,director
5,Thomas,Davies,male,1970-11-16,marketing
6,Christopher,Stark,male,1968-12-31,video-assistant
7,Katherine,Leon,male,1989-06-14,analyst
8,Nancy,Miller,male,1975-03-20,manager
9,Sandra,Salazar,female,1967-01-21,assistant-manager
10,Megan,Tucker,male,1982-07-29,social media manager
11,Rachael,Mccoy,female,1960-04-16,production
12,Sandra,Bruce,male,1963-03-31,director
13,Amber,Sanchez,male,2005-11-01,sales
14,Peter,Dennis,male,1967-12-21,social media manager
15,Janet,Wilson,male,1975-08-12,production
16,Joshua,Robinson,male,1993-07-08,electrician
17,Lisa,Norton,male,1998-08-22,assistant-manager
18,Melissa,Cook,female,2002-06-27,video-assistant
19,Patty,Cabrera,male,1966-07-14,analyst
20,Brittany,Garcia,male,1990-09-08,production
